code,name,total,beer,wine,spirits,other
NAM,Namibia,2.38,1.37,0.16,0.53,0.32
NRU,Nauru,2.44,0.54,0.09,1.81,0
NPL,Nepal,0.36,0.22,0,0.13,0
NLD,Netherlands,8.23,3.95,2.92,1.36,0
NCL,New Caledonia,NaN,NaN,NaN,NaN,NaN
NZL,New Zealand,9.17,3.41,2.88,1.62,1.26
NIC,Nicaragua,3.69,1.57,0.02,2.1,0
NER,Niger,0.11,0.04,0.01,0.06,0
NGA,Nigeria,4.49,0.73,0.09,0.4,3.27
NIU,Niue,8.5,4.28,1.89,2.33,0
NOR,Norway,6.05,2.63,2.23,1,0.19
OMN,Oman,0.47,0.17,0.02,0.29,0
PAK,Pakistan,0.04,0,0,0.04,0
PAN,Panama,6.54,5.29,0.02,1.2,0.02
PNG,Papua New Guinea,1.26,0.6,0.06,0.6,0
PRY,Paraguay,5.47,3.27,0.59,1.59,0.03
PER,Peru,5.74,3.01,0.46,2.26,0.01
PHL,Philippines,4.85,1.47,0.03,3.34,0.01
POL,Poland,10.96,5.72,0.88,4.36,0
PRT,Portugal,10.37,2.62,6.04,1.34,0.37
PRI,Puerto Rico,NaN,NaN,NaN,NaN,NaN
QAT,Qatar,0.96,0.29,0.07,0.59,0.01
KOR,Republic of Korea,7.74,1.72,0.15,0.22,5.66
MDA,Republic of Moldova,7.45,1.53,3.57,2.25,0.1
ROU,Romania,10.96,5.33,3.38,2.25,0
RUS,Russian Federation,7.29,3.04,0.97,3.16,0.12
RWA,Rwanda,6.35,0.23,0.03,0.09,6
KNA,Saint Kitts and Nevis,8.84,3.73,1.02,3.89,0.21
LCA,Saint Lucia,9.3,3.21,0.4,5.1,0.6
VCT,Saint Vincent and the Grenadines,7.48,2.52,0.24,4.48,0.23
WSM,Samoa,2.18,2.01,0,0.17,0
STP,Sao Tome and Principe,4.23,0.42,3.58,0.23,0
ESH,Western Sahara,NaN,NaN,NaN,NaN,NaN
SAU,Saudi Arabia,0,0,0,0,0
SEN,Senegal,0.25,0.21,0.02,0.02,0
SDS,South Sudan,NaN,NaN,NaN,NaN,NaN
ABV,Somaliland,NaN,NaN,NaN,NaN,NaN
SRB,Serbia,7.45,3.24,1.62,2.37,0.22
SYC,Seychelles,9.48,4.11,0.49,4.62,0.25
